"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","batterySohPercent","url"
"56","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","9P60ZO","NL","2020","85901","53636","86.5","32","-4133","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-occasion-9P60ZO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=1e725055-1d08-4084-a888-86cdda3f23be&ph_market=NL"
"57","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","0OEK2E","DE","2021","50150","54890","86.5","32","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-0OEK2E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=DE"
"58","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","OGXDZ7","DE","2022","46200","47857","86.4","12","0","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-OGXDZ7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9c1853cb-cb9b-4117-b94a-bec4ef4308d3&ph_market=DE"
"59","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","OPD7WL","BE","2022","24729","56198","86.3","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-OPD7WL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=BE"
"60","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3RR7L","FR","2021","95000","52417","86.2","32","0","DECLARED","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-W3RR7L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=FR"
"61","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","Z5L6LP","DE","2020","73090","58900","86.2","32","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-Z5L6LP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"62","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","Z5Z05D","NL","2022","26911","63554","85.2","32","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-Z5Z05D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=79ee25c6-edab-4027-a9e4-627f277a5201&ph_market=NL"
"63","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","700994","NL","2023","53173","60248","84.8","32","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-700994?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"64","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","057Z22","FR","2021","67590","49917","84.7","6","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-057Z22?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=1e725055-1d08-4084-a888-86cdda3f23be&ph_market=FR"
"65","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","KPLP4G","DE","2023","88186","57500","84.7","32","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-KPLP4G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"66","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","G7E45N","IT","2022","48605","52377","84.6","8","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-G7E45N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=79ee25c6-edab-4027-a9e4-627f277a5201&ph_market=IT"
"67","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV8ZQK","LU","2022","43909","64017","84.3","32","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-PV8ZQK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=LU"
"68","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","45LQN5","DE","2021","66115","48647","83.6","12","-1689","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-45LQN5?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9c1853cb-cb9b-4117-b94a-bec4ef4308d3&ph_market=DE"
"69","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","LVZVQQ","IT","2021","63762","44180","83.3","32","0","UNKNOWN","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-LVZVQQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"70","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","36XEZW","IT","2022","55190","53197","83.2","6","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-36XEZW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=1e725055-1d08-4084-a888-86cdda3f23be&ph_market=IT"
"71","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","M7GDNE","FR","2020","80800","57900","82.6","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-M7GDNE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"72","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","7064R6","IT","2021","47500","52377","82.5","15","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-7064R6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=IT"
"73","","SEEN_NOT_ELIGIBLE","MILEAGE_FILTER","NPLZRV","BE","2023","75010","53718","82.4","32","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-NPLZRV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"74","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","OGXD97","DE","2024","25200","56900","82","12","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-OGXD97?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"75","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","DR7RLP","FR","2021","17511","51583","81.9","11","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-DR7RLP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=89c22332-df21-4b11-a2de-3b7a43fb6e99&ph_market=FR"
"76","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","O68L49","IT","2022","57933","63900","81.9","32","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-O68L49?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=2c18d404-f2a3-44c9-a0ba-8d0bf36f2456&ph_market=IT"
"77","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","4GEP69","IT","2021","42020","53197","81.7","8","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-4GEP69?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=79ee25c6-edab-4027-a9e4-627f277a5201&ph_market=IT"
"78","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZQK3N","FR","2020","75900","59800","81.7","32","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-XZQK3N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=9b1d3c0b-6fe5-48af-abc5-a0350e7858a5&ph_market=FR"
