"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"49","","SEEN_NOT_ELIGIBLE","MILEAGE_FILTER","KPLP4G","DE","2023","88186","57500","82.2","10","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-KPLP4G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"50","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","456L39","FR","2021","112108","46583","81","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-456L39?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"51","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","70D674","ES","2022","108200","59900","80.4","10","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-70D674?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"52","8","ELIGIBLE_RANKED","","NPLZRV","BE","2023","75010","53718","79.9","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-NPLZRV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"53","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","M7GDNE","FR","2020","80800","57900","79.9","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-M7GDNE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"54","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6GPRDD","FR","2021","59327","58990","79","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-6GPRDD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"55","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZQK3N","FR","2020","75900","59800","79","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-XZQK3N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"56","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","O68L49","IT","2022","57933","63900","79","10","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-O68L49?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"57","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","G7Z3GN","DE","2020","88990","59900","78.5","10","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-G7Z3GN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"58","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","0OV4O2","FR","2020","70980","59900","77.6","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-0OV4O2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"59","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","25R629","FR","2020","69500","59900","77.2","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-25R629?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"60","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","9P60ZO","NL","2020","85901","57769","77.1","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-occasion-9P60ZO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"61","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XPDL6O","BE","2023","35000","66115","76.5","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-XPDL6O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"62","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","20RG72","NL","2023","28701","64900","76.3","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-20RG72?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"63","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","DR788E","NL","2022","82474","64950","75.3","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-DR788E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"64","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","DRW0K3","LU","2023","30779","68291","75.3","10","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-gts-sport-turismo-doccasion-DRW0K3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"65","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44W4XZ","BE","2022","17500","66112","74.8","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-44W4XZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"66","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V906M2","LU","2022","17411","65726","74.6","10","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-sport-turismo-doccasion-V906M2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"67","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV6M4G","FR","2022","80589","61800","74.4","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-PV6M4G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"68","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","QV6EVW","BE","2023","57000","66112","74.4","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-QV6EVW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"69","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3N944","FR","2021","61190","62900","73.9","10","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-W3N944?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"70","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","QVX4G8","IT","2021","106891","55900","73.2","10","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-QVX4G8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"71","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","keg99m","SE","2021","","52955","72.6","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/keg99m"
"72","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","36P3LV","ES","2023","50931","69900","67","10","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-36P3LV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"73","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6GEKPX","NL","2020","90755","64950","66.6","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-6GEKPX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"74","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XZ3PXE","LU","2024","45950","81111","66.2","10","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-XZ3PXE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"75","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","aue661","SE","2019","","51175","66.1","10","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/aue661"
"76","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","705056","NL","2021","48149","67900","66.1","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-705056?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"77","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V9KQM2","LU","2024","31594","98900","66","10","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-turbo-cross-turismo-doccasion-V9KQM2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"78","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6O8R35","NL","2022","35253","67950","65.5","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-6O8R35?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"79","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","DRX7ZE","IT","2021","62617","60900","65","10","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-DRX7ZE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"80","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","bru34j","SE","2020","","55625","64.7","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/bru34j"
"81","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K45E0","NL","2023","49500","74750","64.7","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-3K45E0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"82","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25DLWZ","NL","2023","41000","69950","64.5","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-25DLWZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"83","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","5KD6R0","BE","2024","24874","72521","63.7","10","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-5KD6R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"84","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","3K4MO0","ES","2022","89911","65900","63.6","10","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-3K4MO0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"85","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25GKVZ","ES","2024","24622","81900","63.3","10","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-25GKVZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"86","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","249LVK","ES","2021","80845","69800","62.9","10","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-249LVK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"87","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","X8NQOO","ES","2023","28000","85400","61.6","10","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-X8NQOO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"88","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","gjl58a","SE","2021","","63635","60","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/gjl58a"
"89","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZOOKO","ES","2020","19230","69600","59.9","10","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4s-usado-XZOOKO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"90","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","8O82R3","ES","2024","31000","76700","59.9","10","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-8O82R3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"91","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K44R0","ES","2024","35000","78900","59.2","10","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-3K44R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"92","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V4DZX9","NL","2022","62163","74900","58.9","10","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-V4DZX9?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"93","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5K2RX7","ES","2021","14036","79800","58.9","10","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-turbo-usado-5K2RX7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"94","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","sbb86l","SE","2020","","60075","58.1","10","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/sbb86l"
