"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"11","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1233071065","DK","2025","100","132526","58.1","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1233071065"
"12","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=264171576","DK","2024","100","90986","57.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=264171576"
"13","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=684041318","DK","2022","100","73687","57.1","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=684041318"
"14","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2108177936","DK","2023","100","109746","56.6","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=2108177936"
"15","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=464359148","DK","2021","100","81606","55","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=464359148"
"16","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=31997553","DK","2021","100","77586","53.8","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=31997553"
"17","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL; PRICE_UNCONFIRMED; NO_PLAUSIBLE_PRICE","709R87","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-709R87?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"18","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL","bru34j","SE","","","","","0","","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/bru34j"
"19","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL","csr01m","SE","","","","","0","","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/csr01m"
"20","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL; PRICE_UNCONFIRMED; NO_PLAUSIBLE_PRICE","DRW0K3","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-gts-sport-turismo-doccasion-DRW0K3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"21","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL; PRICE_UNCONFIRMED; NO_PLAUSIBLE_PRICE","GRG90N","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-GRG90N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"22","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL","jbt29e","SE","","","","","0","","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/jbt29e"
"23","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL","keg99m","SE","","","","","0","","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/keg99m"
"24","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL","kgp07d","SE","","","","","0","","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/kgp07d"
"25","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL; PRICE_UNCONFIRMED; NO_PLAUSIBLE_PRICE","L8GL9Z","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4-cross-turismo-doccasion-L8GL9Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"26","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL","msn01z","SE","","","","","0","","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/msn01z"
"27","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL","oes23d","SE","","","","","0","","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/oes23d"
"28","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL; PRICE_UNCONFIRMED; NO_PLAUSIBLE_PRICE","PV5NDK","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-PV5NDK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"29","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL; PRICE_UNCONFIRMED; NO_PLAUSIBLE_PRICE","PV8ZQK","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-PV8ZQK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"30","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL","tra81p","SE","","","","","0","","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/tra81p"
"31","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL","ujb15s","SE","","","","","0","","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/ujb15s"
"32","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL; PRICE_UNCONFIRMED; NO_PLAUSIBLE_PRICE","V906M2","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-sport-turismo-doccasion-V906M2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"33","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL; PRICE_UNCONFIRMED; NO_PLAUSIBLE_PRICE","V9KQM2","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-turbo-cross-turismo-doccasion-V9KQM2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"34","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL","xbk91h","SE","","","","","0","","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/xbk91h"
"35","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL; PRICE_UNCONFIRMED; NO_PLAUSIBLE_PRICE","XZ3PXE","LU","","","","","0","","UNKNOWN","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-XZ3PXE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"36","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL","yem08l","SE","","","","","0","","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/yem08l"
"37","","PROCESSING_UNKNOWN","VALIDATION_FAILED: UNSUPPORTED_MODEL","yoz898","SE","","","","","0","","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/yoz898"
