"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"13","5","ELIGIBLE_RANKED","","05GMQ4","DE","2023","56771","50000","94.6","0","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-05GMQ4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"14","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","903Q22","IT","2021","47607","49098","94.3","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-903Q22?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"15","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","R9N6QQ","BE","2023","57500","53715","94.2","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-R9N6QQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"16","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44LR65","DE","2022","86999","48655","94","16","-841","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-44LR65?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"17","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","89RO03","IT","2024","73493","56557","92.9","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-89RO03?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"18","6","ELIGIBLE_RANKED","","DRNQ7N","DE","2023","25209","48681","92.8","16","-1680","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DRNQ7N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"19","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","R90EV4","FR","2021","103398","49917","92.8","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-R90EV4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"20","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","7K6VM7","IT","2022","100357","51557","92.8","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-my22-usata-7K6VM7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"21","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44OQ7E","DE","2021","81390","48697","92.6","16","0","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-44OQ7E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"22","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","5Z3060","IT","2024","46336","56557","92.6","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-5Z3060?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"23","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","9X9KMW","IT","2024","29558","62213","92.6","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-9X9KMW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"24","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","5KK7XV","IT","2022","44900","51557","92.3","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-5KK7XV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"25","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","NP5P7P","BE","2021","68220","51649","92.3","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-NP5P7P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"26","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","EPDN76","IT","2022","85108","52295","92.2","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-EPDN76?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"27","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","ZO2E6E","NL","2021","45885","51983","91.9","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-ZO2E6E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"28","7","ELIGIBLE_RANKED","","DR30Z3","DE","2023","62274","50336","91.8","16","0","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DR30Z3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"29","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","XZ988N","BE","2022","37743","59999","91.8","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-XZ988N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"30","8","ELIGIBLE_RANKED","","P0ZWK4","DE","2023","60207","54538","91.7","0","0","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-P0ZWK4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"31","","SEEN_NOT_ELIGIBLE","STRUCTURAL_DAMAGE","DR64DP","DE","2022","53800","54529","91.6","0","0","STRUCTURAL","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DR64DP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"32","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","O6E8WM","IT","2022","23000","61885","90.9","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-O6E8WM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"33","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","64ED2D","IT","2021","52170","48197","90.7","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-64ED2D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"34","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","95VNO2","BE","2023","67000","53718","90.7","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-95VNO2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"35","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","WKERXZ","FR","2021","83496","52417","90.3","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-WKERXZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"36","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","45M453","IT","2022","72879","45000","89.6","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-45M453?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"37","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","709R87","LU","2022","60156","59744","89.5","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-my22-doccasion-709R87?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"38","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","255XR2","IT","2022","19855","56148","89.4","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-255XR2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"39","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XGEQEP","DE","2022","46200","48697","89.2","16","0","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-XGEQEP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"40","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZNQ2X","FR","2022","72968","52417","89.1","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-XZNQ2X?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"41","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","OP80D3","BE","2022","29293","59917","88.8","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-OP80D3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"42","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","K7W7WM","IT","2021","58400","51639","88.7","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-K7W7WM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"43","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","V4D64E","IT","2022","39000","59900","88.4","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-V4D64E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"44","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","6WW6DP","FR","2021","90251","52417","88.1","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-turbo-doccasion-6WW6DP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"45","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","K5VV0P","BE","2022","80163","57850","88.1","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-K5VV0P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"46","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","25Z05K","FR","2020","102600","49992","88","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-25Z05K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"47","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3RR7L","FR","2021","95000","52417","87.2","16","0","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-W3RR7L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"48","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV5NDK","LU","2022","73328","55470","87.2","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-PV5NDK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"49","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","0OEK2E","DE","2021","49990","54890","87","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-0OEK2E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"50","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L8GL9Z","LU","2021","55228","57179","86.9","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4-cross-turismo-doccasion-L8GL9Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"51","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","DR74V3","IT","2022","11342","63852","86.8","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-sport-turismo-usata-DR74V3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"52","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3DGKEM","IT","2024","32300","61475","86.1","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-3DGKEM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"53","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","OPD7WL","BE","2022","24729","56198","86","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-OPD7WL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"54","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","456L39","FR","2021","112108","46583","85.9","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-456L39?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"55","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5KQDMW","DE","2021","57900","50336","85.5","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-5KQDMW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"56","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","Z5L6LP","DE","2020","73090","58900","85.5","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-Z5L6LP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"57","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","Z5Z05D","NL","2022","26911","63554","85","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-Z5Z05D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"58","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","700994","NL","2023","53173","60248","84.5","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-700994?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"59","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","MERGNO","LU","2022","33588","63900","84.5","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4-cross-turismo-doccasion-MERGNO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"60","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","KPLP4G","DE","2023","88186","57500","84.3","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-KPLP4G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"61","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV8ZQK","LU","2022","43909","64017","84","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-PV8ZQK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"62","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","LVZVQQ","IT","2021","63762","44180","83.9","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-LVZVQQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"63","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","70D674","ES","2022","108200","59900","83.8","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-70D674?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"64","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","EXWXO6","FR","2021","35700","60825","82.6","0","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-EXWXO6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"65","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","24964K","FR","2021","51500","61583","82.3","0","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-24964K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"66","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L6X6WX","FR","2022","41188","60825","82.2","0","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-L6X6WX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"67","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","NPLZRV","BE","2023","75010","53718","82","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-NPLZRV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"68","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","M7GDNE","FR","2020","80800","57900","81.9","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-M7GDNE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"69","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZQK3N","FR","2020","75900","59800","81","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-XZQK3N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"70","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","G7Z3GN","DE","2020","88990","59900","80.6","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-G7Z3GN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"71","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","4576NZ","FR","2020","43466","61583","80.5","0","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-turbo-doccasion-4576NZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"72","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6GPRDD","FR","2021","59327","58990","80.1","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-6GPRDD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"73","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","O68L49","IT","2022","57933","63900","80.1","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-O68L49?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"74","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","RNE3O7","DE","2022","53400","64900","80","0","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-RNE3O7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"75","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","0OV4O2","FR","2020","70980","59900","79.6","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-0OV4O2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"76","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","9P60ZO","NL","2020","85901","57769","79.2","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-occasion-9P60ZO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"77","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","25R629","FR","2020","69500","59900","78.3","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-25R629?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"78","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L8O8GX","FR","2022","80377","60825","78.1","0","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-sport-turismo-doccasion-L8O8GX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"79","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV6M4G","FR","2022","80589","61800","77.5","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-PV6M4G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"80","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","XPDL6O","BE","2023","35000","66115","76.9","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-XPDL6O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"81","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3N944","FR","2021","61190","62900","76.4","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-W3N944?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"82","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","DR788E","NL","2022","82474","64950","76.4","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-DR788E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"83","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","20RG72","NL","2023","28701","64900","76","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-20RG72?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"84","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","DRW0K3","LU","2023","30779","68291","75.7","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-gts-sport-turismo-doccasion-DRW0K3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"85","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","QV6EVW","BE","2023","57000","66112","75.5","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-QV6EVW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"86","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","44W4XZ","BE","2022","17500","66112","74.8","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-44W4XZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"87","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V906M2","LU","2022","17411","65726","74.6","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-sport-turismo-doccasion-V906M2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"88","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","QVX4G8","IT","2021","106891","55900","74.5","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-QVX4G8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"89","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","keg99m","SE","2021","","52955","72.6","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/keg99m"
"90","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L6L0XN","FR","2020","81700","62900","72.6","0","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-L6L0XN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"91","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","82D5QQ","DE","2021","55067","64490","71.9","0","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-82D5QQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"92","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","yoz898","SE","","","46725","71.6","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/yoz898"
