"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"11","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","8GR0PG","IT","2022","52606","52377","94.7","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-8GR0PG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"12","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","903Q22","IT","2021","47607","49098","94.3","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-903Q22?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"13","5","ELIGIBLE_RANKED","","R9N6QQ","BE","2023","57500","53715","94.2","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-R9N6QQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"14","6","ELIGIBLE_RANKED","","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1355652204","DK","2025","100","31490","93.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1355652204"
"15","7","ELIGIBLE_RANKED","","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1351031803","DK","2025","100","31892","93.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1351031803"
"16","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","R90EV4","FR","2021","103398","49917","92.8","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-R90EV4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"17","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","7K6VM7","IT","2022","100357","51557","92.8","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-my22-usata-7K6VM7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"18","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44OQ7E","DE","2021","81390","48697","92.6","16","0","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-44OQ7E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"19","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44LR65","DE","2022","86999","49496","92.3","16","0","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-44LR65?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"20","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5KK7XV","IT","2022","44900","51557","92.3","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-5KK7XV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"21","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","NP5P7P","BE","2021","68220","51649","92.3","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-NP5P7P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"22","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","EPDN76","IT","2022","85108","52295","92.2","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-EPDN76?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"23","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","ZO2E6E","NL","2021","45885","51983","91.9","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-ZO2E6E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"24","8","ELIGIBLE_RANKED","","DR30Z3","DE","2023","62274","50336","91.8","16","0","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DR30Z3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"25","9","ELIGIBLE_RANKED","","V9M3LR","DE","2023","82900","50336","91.8","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-V9M3LR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"26","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZ988N","BE","2022","37743","59999","91.8","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-XZ988N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"27","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","64ED2D","IT","2021","52170","48197","90.7","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-64ED2D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"28","10","ELIGIBLE_RANKED","","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1847708325","DK","2026","100","51329","90.7","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1847708325"
"29","11","ELIGIBLE_RANKED","","95VNO2","BE","2023","67000","53718","90.7","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-95VNO2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"30","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","45M453","IT","2022","72879","45000","89.6","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-45M453?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"31","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","709R87","LU","2022","60156","59744","89.5","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-my22-doccasion-709R87?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"32","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XGEQEP","DE","2022","46200","48697","89.2","16","0","DECLARED","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-XGEQEP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"33","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","WKERXZ","FR","2021","83496","52417","89","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-WKERXZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"34","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OP80D3","BE","2022","29293","59917","88.8","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-OP80D3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"35","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","K7W7WM","IT","2021","58400","51639","88.7","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-K7W7WM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"36","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V4D64E","IT","2022","39000","59900","88.4","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-V4D64E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"37","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6WW6DP","FR","2021","90251","52417","88.1","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-turbo-doccasion-6WW6DP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"38","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","K5VV0P","BE","2022","80163","57850","88.1","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-K5VV0P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"39","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","25Z05K","FR","2020","102600","49992","88","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-25Z05K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"40","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3RR7L","FR","2022","95000","52417","88","16","0","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-my22-doccasion-W3RR7L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"41","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZNQ2X","FR","2022","72968","52417","87.7","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-XZNQ2X?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"42","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV5NDK","LU","2022","73328","55470","87.2","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-PV5NDK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"43","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","0OEK2E","DE","2021","49990","54890","87","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-0OEK2E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"44","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L8GL9Z","LU","2021","55228","57179","86.9","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4-cross-turismo-doccasion-L8GL9Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"45","12","ELIGIBLE_RANKED","","DRNQ7N","DE","2023","25148","50361","86.7","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DRNQ7N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"46","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OPD7WL","BE","2022","24729","56198","86","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-OPD7WL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"47","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","456L39","FR","2021","112108","46583","85.9","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-456L39?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"48","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","5KQDMW","DE","2021","57900","50336","85.5","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-5KQDMW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"49","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","Z5L6LP","DE","2020","73090","58900","85.5","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-Z5L6LP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"50","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","Z5Z05D","NL","2022","26911","63554","85","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-Z5Z05D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"51","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","700994","NL","2023","53173","60248","84.5","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-700994?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"52","13","ELIGIBLE_RANKED","","KPLP4G","DE","2023","88186","57500","84.3","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-KPLP4G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"53","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV8ZQK","LU","2022","43909","64017","84","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-PV8ZQK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"54","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","LVZVQQ","IT","2021","63762","44180","83.9","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-LVZVQQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"55","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","70D674","ES","2022","108200","59900","83.8","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-70D674?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"56","14","ELIGIBLE_RANKED","","NPLZRV","BE","2023","75010","53718","82","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-NPLZRV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"57","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","M7GDNE","FR","2020","80800","57900","81.9","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-M7GDNE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"58","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZQK3N","FR","2020","75900","59800","81","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-XZQK3N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"59","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","G7Z3GN","DE","2020","88990","59900","80.6","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-G7Z3GN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"60","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6GPRDD","FR","2021","59327","58990","80.1","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-6GPRDD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"61","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","O68L49","IT","2022","57933","63900","80.1","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-O68L49?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"62","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1144745965","DK","2025","100","63248","79.8","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1144745965"
"63","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","0OV4O2","FR","2020","70980","59900","79.6","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-0OV4O2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"64","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","9P60ZO","NL","2020","85901","57769","79.2","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-occasion-9P60ZO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"65","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","25R629","FR","2020","69500","59900","78.3","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-25R629?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"66","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XPDL6O","BE","2023","35000","66115","76.9","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-XPDL6O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"67","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV6M4G","FR","2022","80589","61800","76.5","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-PV6M4G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"68","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","DR788E","NL","2022","82474","64950","76.4","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-DR788E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"69","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","20RG72","NL","2023","28701","64900","76","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-20RG72?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"70","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","DRW0K3","LU","2023","30779","68291","75.7","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-gts-sport-turismo-doccasion-DRW0K3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"71","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","QV6EVW","BE","2023","57000","66112","75.5","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-QV6EVW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"72","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3N944","FR","2021","61190","62900","75.1","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-W3N944?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"73","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1333455086","DK","","100","55583","75","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=1333455086"
"74","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44W4XZ","BE","2022","17500","66112","74.8","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-sport-turismo-doccasion-44W4XZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"75","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V906M2","LU","2022","17411","65726","74.6","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-sport-turismo-doccasion-V906M2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"76","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","QVX4G8","IT","2021","106891","55900","74.5","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-QVX4G8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"77","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","keg99m","SE","2021","","52955","72.6","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/keg99m"
"78","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","yoz898","SE","","","46725","71.6","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/yoz898"
"79","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","bru34j","SE","2020","","52955","70.1","0","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/bru34j"
"80","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6GEKPX","NL","2020","90755","64950","70","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-occasion-6GEKPX?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"81","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","36P3LV","ES","2023","50931","69900","68.2","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-36P3LV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"82","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","705056","NL","2021","48149","67900","66.5","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-705056?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"83","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","XZ3PXE","LU","2024","45950","81111","66.5","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-XZ3PXE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"84","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","V9KQM2","LU","2024","31594","98900","66.4","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-turbo-cross-turismo-doccasion-V9KQM2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"85","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","DRX7ZE","IT","2021","62617","60900","66.2","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-DRX7ZE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"86","","SEEN_NOT_ELIGIBLE","PA_UNCONFIRMED","aue661","SE","2019","","51175","66.1","16","0","UNKNOWN","https://dinbil.se/porsche/bilar-i-lager/alla-bilar-i-lager/aue661"
"87","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6O8R35","NL","2022","35253","67950","65.8","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-6O8R35?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"88","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","3K4MO0","ES","2022","89911","65900","65.7","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-3K4MO0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"89","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","3K45E0","NL","2023","49500","74750","65.1","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-3K45E0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"90","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","249LVK","ES","2021","80845","69800","65","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-249LVK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"91","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25DLWZ","NL","2023","41000","69950","64.8","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-25DLWZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"92","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","5KD6R0","BE","2024","24874","72521","63.7","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-sport-turismo-doccasion-5KD6R0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"93","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","25GKVZ","ES","2024","24622","81900","63.3","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-25GKVZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"94","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","X8NQOO","ES","2023","28000","85400","61.6","16","0","UNKNOWN","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-X8NQOO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"95","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=652681377","DK","2026","100","156646","61.2","0","0","UNKNOWN","https://www.porsche.dk/brugte-biler/sogning/brugt-bil/?id=652681377"
