"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","batterySohPercent","url"
"22","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","MERGNO","LU","2022","33588","52906","85.4","17","-10994","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4-cross-turismo-doccasion-MERGNO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=LU"
"23","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","Z5Z05D","NL","2022","26911","63554","85","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-Z5Z05D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"24","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","4GK90Q","FR","2022","71307","49917","84.7","0","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-4GK90Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
"25","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","WK7M9M","NL","2022","48736","53512","84.5","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-WK7M9M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"26","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","700994","NL","2023","53173","60248","84.5","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-700994?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"27","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","KPLP4G","DE","2023","88186","57500","84.3","17","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-KPLP4G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"28","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","64ED2D","IT","2021","52170","47951","84.1","17","-246","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-64ED2D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"29","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","903Q22","IT","2021","54120","49098","84.1","17","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-903Q22?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"30","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OPMX8L","LU","2021","68143","49487","84.1","17","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-doccasion-OPMX8L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=LU"
"31","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","LVZVQQ","IT","2021","63762","44180","83.9","17","0","UNKNOWN","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-LVZVQQ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"32","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","8GR0PG","IT","2022","52606","52377","83.9","17","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-8GR0PG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"33","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","7064R6","IT","2021","47500","52377","83.2","0","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-7064R6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"34","5","ELIGIBLE_RANKED","","NPLZRV","BE","2023","75010","53718","83.1","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-NPLZRV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"35","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","R90EV4","FR","2021","103398","49917","82.8","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-R90EV4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
"36","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","44OQ7E","DE","2021","81390","47857","82.5","17","-840","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-44OQ7E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=DE"
"37","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","EPDN76","IT","2022","85108","52295","82.2","17","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-EPDN76?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"38","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","EX2LNW","DE","2021","100200","46975","81.9","17","-2185","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-EX2LNW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=DE"
"39","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","M7GDNE","FR","2020","80800","57900","81.9","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-M7GDNE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"40","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","K7W7WM","IT","2021","58400","51639","81.7","17","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-K7W7WM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"41","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","RL458Q","IT","2021","53600","54016","81.7","0","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-RL458Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"42","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L8GL9Z","LU","2021","55228","54615","81.7","17","-2564","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4-cross-turismo-doccasion-L8GL9Z?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=LU"
"43","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","NP5P7P","BE","2021","68220","51649","80.9","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-NP5P7P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=BE"
"44","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OP80D3","BE","2022","29293","59917","80.7","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-OP80D3?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=BE"
"45","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","G7Z3GN","DE","2020","88990","59900","80.6","17","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-G7Z3GN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"46","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZNQ2X","FR","2022","72968","52417","80.2","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-XZNQ2X?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
"47","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","O68L49","IT","2022","57933","63900","80.1","17","0","UNKNOWN","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-O68L49?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"48","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","25QV25","DE","2021","84991","50328","80","0","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-25QV25?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=DE"
"49","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","WKERXZ","FR","2021","83496","52417","80","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-WKERXZ?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
"50","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZ988N","BE","2022","37743","59999","80","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-XZ988N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=BE"
"51","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","0OEK2E","DE","2021","50150","54890","79.6","17","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-0OEK2E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=DE"
"52","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","25Z05K","FR","2020","102600","49992","79.5","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-25Z05K?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
"53","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OPD7WL","BE","2022","24729","56198","79.5","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-doccasion-OPD7WL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=BE"
"54","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","456L39","FR","2021","112108","46583","78.8","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-456L39?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
"55","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V4D64E","IT","2022","39000","59900","78.6","17","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-sport-turismo-usata-V4D64E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"56","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","709R87","LU","2022","60156","59744","78.5","17","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-709R87?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=LU"
"57","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","7K6VM7","IT","2021","100357","51557","78.3","17","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-7K6VM7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"58","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","25R629","FR","2020","69500","59900","78.3","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-25R629?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"59","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3RR7L","FR","2021","95000","52417","77.1","17","0","DECLARED","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-W3RR7L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
"60","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","K5VV0P","BE","2022","80163","57850","76.8","17","0","NO_ACCIDENT","","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-K5VV0P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=BE"
"61","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV5NDK","LU","2022","73328","55470","76.6","17","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-sport-turismo-doccasion-PV5NDK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=LU"
"62","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","50LPW7","DE","2020","98250","50328","75","0","0","NO_ACCIDENT","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-50LPW7?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=DE"
"63","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","6GPRDD","FR","2021","59568","58990","74.2","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-6GPRDD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
"64","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","20RG72","NL","2023","28701","64900","73.8","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-sport-turismo-occasion-20RG72?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"65","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","V9KE95","DE","2021","80980","59850","73.4","0","0","DECLARED","","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-cross-turismo-gebraucht-V9KE95?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=DE"
"66","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV8ZQK","LU","2022","43909","64017","72.8","17","0","NO_ACCIDENT","","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-4s-cross-turismo-doccasion-PV8ZQK?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=LU"
"67","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","XZQK3N","FR","2020","75900","59800","71.3","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-XZQK3N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
"68","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","0OV4O2","FR","2020","70980","59900","71.3","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-0OV4O2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
"69","","SEEN_NOT_ELIGIBLE","PRICE_FILTER","OG5MNL","ES","2024","31855","68900","71.3","0","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-usado-OG5MNL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"70","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","QVX4G8","IT","2021","106891","55900","70.8","17","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-QVX4G8?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"71","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","9P60ZO","NL","2020","85901","57769","70.4","17","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-turbo-occasion-9P60ZO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"72","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","L6025Q","NL","2021","48820","61901","69.7","0","0","UNKNOWN","","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-L6025Q?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=NL"
"73","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","PV6M4G","FR","2022","80589","61800","69.6","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-PV6M4G?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
"74","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","MEGPNO","IT","2022","73506","64900","69.6","0","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-MEGPNO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"75","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","36P3LV","ES","2023","50931","69900","68.2","17","0","UNKNOWN","","https://finder.porsche.com/es/es-ES/details/porsche-taycan-4-cross-turismo-usado-36P3LV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"76","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","DRX7ZE","IT","2021","62617","60900","67","17","0","NO_ACCIDENT","","https://finder.porsche.com/it/it-IT/details/porsche-taycan-usata-DRX7ZE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=IT"
"77","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","W3N944","FR","2021","61190","62900","67","17","0","NO_ACCIDENT","","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-W3N944?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&ph_auto=1&ph_session=060a1667-5434-4bab-8191-f9e7f114aa3a&ph_market=FR"
